pack type,pack id,date,url,item,type,rarity
Program Pack,b41816e77a014fb6be375ac8cadb106c,4/27/2020,https://theshownation.com/mlb20/items/5c76231edbba6c669c21c4f98047ba04,Professional Edge RC24,Equipment,silver
Program Pack,b41816e77a014fb6be375ac8cadb106c,4/27/2020,https://theshownation.com/mlb20/items/734386ab2d776fbe409de96e548abe42,Jeff Mathis,MLB Card,common
Program Pack,b41816e77a014fb6be375ac8cadb106c,4/27/2020,https://theshownation.com/mlb20/items/74eccde1710c32f8ed1a5d6b3c26ab44,Daniel Camarena,MLB Card,common
Program Pack,b41816e77a014fb6be375ac8cadb106c,4/27/2020,https://theshownation.com/mlb20/items/8f550fa438afc57d2a4e868390396225,Joe McCarthy,MLB Card,common
Program Pack,b41816e77a014fb6be375ac8cadb106c,4/27/2020,https://theshownation.com/mlb20/items/cd882c767c8c59acb413a971a5b442f7,Jake Marisnick,MLB Card,bronze
Program Pack,509056b0cb0349dd9d792157535f0429,4/27/2020,https://theshownation.com/mlb20/items/74105d373a71b517ed650caabb9c2cb8,Great American Ball Park™,Stadium,silver
Program Pack,509056b0cb0349dd9d792157535f0429,4/27/2020,https://theshownation.com/mlb20/items/6b394f2d345abec3b967a186932462db,Ryan Grotjohn,MLB Card,common
Program Pack,509056b0cb0349dd9d792157535f0429,4/27/2020,https://theshownation.com/mlb20/items/f9c43d70a22ac65ce5fa816a4c34f8f0,Yunior Marte,MLB Card,common
Program Pack,509056b0cb0349dd9d792157535f0429,4/27/2020,https://theshownation.com/mlb20/items/a7c1543e35a5fbc383363e39ccb7701d,Antonio Senzatela,MLB Card,common
Program Pack,509056b0cb0349dd9d792157535f0429,4/27/2020,https://theshownation.com/mlb20/items/12db1dbf2200bc9c5f1d04c69ae04ff0,Steven Souza Jr.,MLB Card,bronze
Toppers - 1 Silver Player,d914ec76374e4660abf7040d63313b3e,4/27/2020,https://theshownation.com/mlb20/items/bb519123d4b75a73b9691c9fd3d9aeb4,Luke Voit,MLB Card,silver
The Show Pack,197c9afa9d1e4a2797bb808109a0d51f,4/27/2020,https://theshownation.com/mlb20/items/0676f43ba89ef089f43c6f36ca40fa4a,Converge,Equipment,silver
The Show Pack,197c9afa9d1e4a2797bb808109a0d51f,4/27/2020,https://theshownation.com/mlb20/items/6f16fbb28f5e4ceb9243f7e2e4f0af04,Wilmer Font,MLB Card,bronze
The Show Pack,197c9afa9d1e4a2797bb808109a0d51f,4/27/2020,https://theshownation.com/mlb20/items/2d2de08a7939c8cc89358d52b13f9df3,Chris Stratton,MLB Card,common
The Show Pack,197c9afa9d1e4a2797bb808109a0d51f,4/27/2020,https://theshownation.com/mlb20/items/7ea51fd2f0dd47dff6eb12321e54e9b0,Jonah Heim,MLB Card,common
The Show Pack,197c9afa9d1e4a2797bb808109a0d51f,4/27/2020,https://theshownation.com/mlb20/items/5e26badb3867ac7f26d3624ca39a9df4,Daniel Robertson,MLB Card,bronze
Exchange - Live Series Gold,b3952d2ff63647b1a98bf3510061eed1,4/26/2020,https://theshownation.com/mlb20/items/9cc55213b1dcfa9759106f5f9d9f28f5,Ozzie Albies,MLB Card,gold
TA - Yankees,a78c36c844c049e19aed884f4411de31,4/26/2020,https://theshownation.com/mlb20/items/3bc4d452b20e38b525cb377b38b0561f,Deivi Garcia,MLB Card,bronze
TA - Yankees,a78c36c844c049e19aed884f4411de31,4/26/2020,https://theshownation.com/mlb20/items/e3efe0ad5b37b75621ec60cc1d3176ef,Clint Frazier,MLB Card,bronze
TA - Yankees,a78c36c844c049e19aed884f4411de31,4/26/2020,https://theshownation.com/mlb20/items/1295bf698192e4a35ead87d31113fb06,Miguel Andujar,MLB Card,silver
TA - Yankees,a78c36c844c049e19aed884f4411de31,4/26/2020,https://theshownation.com/mlb20/items/386db06624c16f236b9815a220896e90,Masahiro Tanaka,MLB Card,silver
The Show Pack,ac408f2ebd3244f6b49720e780bdae23,4/26/2020,https://theshownation.com/mlb20/items/a6a71cb59c7579f7039912b62d92e2f1,Shippett Stadium,Stadium,bronze
The Show Pack,ac408f2ebd3244f6b49720e780bdae23,4/26/2020,https://theshownation.com/mlb20/items/3b05af2c48dbaf6656fdf2d2f905b3b6,Patrick Wisdom,MLB Card,bronze
The Show Pack,ac408f2ebd3244f6b49720e780bdae23,4/26/2020,https://theshownation.com/mlb20/items/40ac95aeec79dd0944f40d8d4525fc9b,Nick Zammarelli,MLB Card,common
The Show Pack,ac408f2ebd3244f6b49720e780bdae23,4/26/2020,https://theshownation.com/mlb20/items/a921c196bab889b1e55221cbff679be8,Steven Brault,MLB Card,common
The Show Pack,ac408f2ebd3244f6b49720e780bdae23,4/26/2020,https://theshownation.com/mlb20/items/009d58d33b1d8b377e7ddf00aeb43138,Gavin Lux,MLB Card,silver
XP Program - Gold Unlockables - Set 1,1aae16ef705f42039025d0a59a66d78a,4/26/2020,https://theshownation.com/mlb20/items/21fbc36d7ebdf028791fd50c01cffeda,Can 'O Corn Icon,Unlockable,gold
XP Program - Gold Unlockables - Set 1,1aae16ef705f42039025d0a59a66d78a,4/26/2020,https://theshownation.com/mlb20/items/55b862c3a9ea11b9e98d92ccb12a9c20,Crowd Gasp,Unlockable,gold
XP Program - Gold Unlockables - Set 1,1aae16ef705f42039025d0a59a66d78a,4/26/2020,https://theshownation.com/mlb20/items/562eec4ba9b07078010e6d03345f031f,Digital Camo Nameplate,Unlockable,gold
XP Program - Gold Unlockables - Set 1,1aae16ef705f42039025d0a59a66d78a,4/26/2020,https://theshownation.com/mlb20/items/2e8f8fdffba0ebb520aaa5d037f3c30e,I Don't Believe What I Just Saw!,Unlockable,gold
Ballin is a Habit,e8f0a4e27d124e62bcb887bf4a05f839,4/26/2020,https://theshownation.com/mlb20/items/cd726e6cc24cd0afe34ca7572891678e,Luis Cessa,MLB Card,bronze
Ballin is a Habit,e8f0a4e27d124e62bcb887bf4a05f839,4/26/2020,https://theshownation.com/mlb20/items/4f0c0b780223804e12d97832d172a363,J.P. Feyereisen,MLB Card,common
Ballin is a Habit,e8f0a4e27d124e62bcb887bf4a05f839,4/26/2020,https://theshownation.com/mlb20/items/2ffe64129ff66819d763ef9148d4c761,Nathan Eovaldi,MLB Card,bronze
Ballin is a Habit,e8f0a4e27d124e62bcb887bf4a05f839,4/26/2020,https://theshownation.com/mlb20/items/cac2d36868fd45ce175dfe731aa5bf6b,Victor Reyes,MLB Card,bronze
Ballin is a Habit,e8f0a4e27d124e62bcb887bf4a05f839,4/26/2020,https://theshownation.com/mlb20/items/5246c96db29909e5fc9432e1db33c2b5,Patrick Corbin,MLB Card,gold
The Show Pack,4e61b2a17e2b4572948889eccc38c037,4/26/2020,https://theshownation.com/mlb20/items/5d4a18500f626b6a8cb05c1b3c4d095a,Statesman Park,Stadium,bronze
The Show Pack,4e61b2a17e2b4572948889eccc38c037,4/26/2020,https://theshownation.com/mlb20/items/effd6e9cd3f0b5bce88107b4cbcd4a8b,Sam Coonrod,MLB Card,common
The Show Pack,4e61b2a17e2b4572948889eccc38c037,4/26/2020,https://theshownation.com/mlb20/items/6e27be9c3876f321e484dd39f98151c5,Jordan Romano,MLB Card,common
The Show Pack,4e61b2a17e2b4572948889eccc38c037,4/26/2020,https://theshownation.com/mlb20/items/d41c7d50c453ee0a9ff01fb7b1cd42d4,Richard Bleier,MLB Card,common
The Show Pack,4e61b2a17e2b4572948889eccc38c037,4/26/2020,https://theshownation.com/mlb20/items/c31de872e4b768853e4180258bb2ab00,Addison Russell,MLB Card,bronze
The Show Pack,54e3335199e745899bbdfe45ec63f694,4/26/2020,https://theshownation.com/mlb20/items/5d4a18500f626b6a8cb05c1b3c4d095a,Statesman Park,Stadium,bronze
The Show Pack,54e3335199e745899bbdfe45ec63f694,4/26/2020,https://theshownation.com/mlb20/items/186f0892f13de5443c0b6d042a6ddde0,Clay Holmes,MLB Card,common
The Show Pack,54e3335199e745899bbdfe45ec63f694,4/26/2020,https://theshownation.com/mlb20/items/6a9db63ae8404d3ee8a207c8fb0e29f6,Taijuan Walker,MLB Card,bronze
The Show Pack,54e3335199e745899bbdfe45ec63f694,4/26/2020,https://theshownation.com/mlb20/items/0a6aa322573688fa48925f57b4ee6743,Alex Gordon,MLB Card,bronze
The Show Pack,54e3335199e745899bbdfe45ec63f694,4/26/2020,https://theshownation.com/mlb20/items/c718e60757f35ef35e0a9040b0a3f2a1,Jesus Sanchez,MLB Card,bronze
The Show Pack,76c6866e86414bda9ec7d0f395afbb01,4/26/2020,https://theshownation.com/mlb20/items/728678f9db419eeaa3476663764e1456,Water Ridge Field,Stadium,bronze
The Show Pack,76c6866e86414bda9ec7d0f395afbb01,4/26/2020,https://theshownation.com/mlb20/items/99cc8493c2392e2b0f5d61bb0220b474,Kyle Dowdy,MLB Card,common
The Show Pack,76c6866e86414bda9ec7d0f395afbb01,4/26/2020,https://theshownation.com/mlb20/items/3348eb92c98456b4ef8930705f073148,Albert Almora Jr.,MLB Card,bronze
The Show Pack,76c6866e86414bda9ec7d0f395afbb01,4/26/2020,https://theshownation.com/mlb20/items/4d17ee846b4ff7813f91cf20c8177213,Leody Taveras,MLB Card,common
The Show Pack,76c6866e86414bda9ec7d0f395afbb01,4/26/2020,https://theshownation.com/mlb20/items/24f964b60f64963fc3cdd10f611fb33d,Mike Soroka,MLB Card,silver
MonthlyPrograms - 2nd Inning Choice Pack - Henchmen,6f9b33fc10cf4b3b8360591e668f368a,4/26/2020,https://theshownation.com/mlb20/items/19476197eb1991bedc8ce1c956fc9829,Wade Boggs,MLB Card,gold
Toppers - 1 Gold Player,226c3a8173564d45b1b0aa92c8eba8fb,4/26/2020,https://theshownation.com/mlb20/items/5246c96db29909e5fc9432e1db33c2b5,Patrick Corbin,MLB Card,gold
Toppers - 1 Silver Player,1c38963e14554823a7b89df07d03a7a4,4/26/2020,https://theshownation.com/mlb20/items/e9c46fbd9f4b5dd58e5f5b297670dc19,Roberto Perez,MLB Card,silver
The Show Pack,d9c6990b62b2420b958c169818e3ff6c,4/26/2020,https://theshownation.com/mlb20/items/55239af1c37bfd60de353c6394b7b8c8,Dinosaur Roar,Unlockable,silver
The Show Pack,d9c6990b62b2420b958c169818e3ff6c,4/26/2020,https://theshownation.com/mlb20/items/eac5c2290889d8dcdb447d15336568f8,Sean Rodriguez,MLB Card,common
The Show Pack,d9c6990b62b2420b958c169818e3ff6c,4/26/2020,https://theshownation.com/mlb20/items/244a2a16c9d3a2e517a188c9596676fe,Matt Ball,MLB Card,common
The Show Pack,d9c6990b62b2420b958c169818e3ff6c,4/26/2020,https://theshownation.com/mlb20/items/92e62389b8bf9750a3215b44d54adee2,Tim Lopes,MLB Card,common
The Show Pack,d9c6990b62b2420b958c169818e3ff6c,4/26/2020,https://theshownation.com/mlb20/items/e3d373858ddfa09d81bd1796943514a8,Alex Colome,MLB Card,bronze
The Show Pack,6101b906b84c498f86c14f4cdf82ab66,4/26/2020,https://theshownation.com/mlb20/items/d722e24995a776f6fef5c1654eb42596,Airplane,Unlockable,gold
The Show Pack,6101b906b84c498f86c14f4cdf82ab66,4/26/2020,https://theshownation.com/mlb20/items/de24515b506bc56b0e807f29beff7bd9,Humberto Arteaga,MLB Card,common
The Show Pack,6101b906b84c498f86c14f4cdf82ab66,4/26/2020,https://theshownation.com/mlb20/items/a1341c517cd50c93bf46e2c545a9b7af,Jeison Guzman,MLB Card,common
The Show Pack,6101b906b84c498f86c14f4cdf82ab66,4/26/2020,https://theshownation.com/mlb20/items/8e2a291cae0ef77758e70c6cac2daa45,Drew Ward,MLB Card,common
The Show Pack,6101b906b84c498f86c14f4cdf82ab66,4/26/2020,https://theshownation.com/mlb20/items/80a777588c741a17fd957b8b989dd4c7,Spencer Turnbull,MLB Card,bronze
The Show Pack,f0b8938457054538a39b349fd8e3225e,4/26/2020,https://theshownation.com/mlb20/items/47a85128570a3482beea9592a3cc7ffb,Chase Field™,Stadium,silver
The Show Pack,f0b8938457054538a39b349fd8e3225e,4/26/2020,https://theshownation.com/mlb20/items/ad52498830facdfb560d81b5620b66ae,Sam Selman,MLB Card,common
The Show Pack,f0b8938457054538a39b349fd8e3225e,4/26/2020,https://theshownation.com/mlb20/items/dc682fe74bcd4780c8b5592a127f7813,Beau Burrows,MLB Card,common
The Show Pack,f0b8938457054538a39b349fd8e3225e,4/26/2020,https://theshownation.com/mlb20/items/f253583b1a624623e5ef92e6c6f0f7d9,Brendan Donovan,MLB Card,common
The Show Pack,f0b8938457054538a39b349fd8e3225e,4/26/2020,https://theshownation.com/mlb20/items/1969f0d80e750feb485671caaa4c59d1,Hyun-Jin Ryu,MLB Card,gold
Prospects Pack - Set 3,02a7b6a61de24014bc961050f4fc6290,4/26/2020,https://theshownation.com/mlb20/items/7a9118e1f63540b5093abdba27ab6e07,Sean Murphy,MLB Card,diamond
TA - Yankees,f2fdba1bfe8c4ba89d64944b48d25f99,4/26/2020,https://theshownation.com/mlb20/items/f5a05c19630b052f3fb3e434a0a175ea,Zack Britton,MLB Card,bronze
TA - Yankees,f2fdba1bfe8c4ba89d64944b48d25f99,4/26/2020,https://theshownation.com/mlb20/items/28bdfd5f057764b54c38770f95c69f2f,Tyler Wade,MLB Card,bronze
TA - Yankees,f2fdba1bfe8c4ba89d64944b48d25f99,4/26/2020,https://theshownation.com/mlb20/items/1295bf698192e4a35ead87d31113fb06,Miguel Andujar,MLB Card,silver
TA - Yankees,f2fdba1bfe8c4ba89d64944b48d25f99,4/26/2020,https://theshownation.com/mlb20/items/2191b0457b51692049fca7e1bb5c4aca,Adam Ottavino,MLB Card,silver
Toppers - 1 Silver Player,cedb3d1f38ba43689e0676d402da1e6c,4/26/2020,https://theshownation.com/mlb20/items/7b27ab2fbcbe3b67935da0694742ed0e,Robbie Ray,MLB Card,silver
Exchange - Live Series Silver,fb00491716ed4273bcb87e60a39c3d29,4/26/2020,https://theshownation.com/mlb20/items/66401bf02a6a57e0b5ad01232e78a470,Jorge Polanco,MLB Card,silver
The Show Pack,ab275afca47e4afebc5ea49f46bc527a,4/26/2020,https://theshownation.com/mlb20/items/6b42d6afe7bce581dcf2545803ebce1d,Pixelated Player Jumping Icon,Unlockable,silver
The Show Pack,ab275afca47e4afebc5ea49f46bc527a,4/26/2020,https://theshownation.com/mlb20/items/6384005339beaf4d6041491b9bb75bcc,Lewis Thorpe,MLB Card,common
The Show Pack,ab275afca47e4afebc5ea49f46bc527a,4/26/2020,https://theshownation.com/mlb20/items/5c9c7ad2ff3f850771344d964f94bae3,Dustin Garneau,MLB Card,common
The Show Pack,ab275afca47e4afebc5ea49f46bc527a,4/26/2020,https://theshownation.com/mlb20/items/0fd65f0b76f945e2e150e441483a71ab,Rico Garcia,MLB Card,common
The Show Pack,ab275afca47e4afebc5ea49f46bc527a,4/26/2020,https://theshownation.com/mlb20/items/39026fc58808a001437223b5bc0be8a6,Ryan O'Hearn,MLB Card,bronze
The Show Pack,177a39cc27ac4c579a1b791216dc337a,4/26/2020,https://theshownation.com/mlb20/items/a6a71cb59c7579f7039912b62d92e2f1,Shippett Stadium,Stadium,bronze
The Show Pack,177a39cc27ac4c579a1b791216dc337a,4/26/2020,https://theshownation.com/mlb20/items/f9eb559a923f2ec46c474acd132f5063,Joe Musgrove,MLB Card,bronze
The Show Pack,177a39cc27ac4c579a1b791216dc337a,4/26/2020,https://theshownation.com/mlb20/items/dcc8a9fd507393fbe719661712d9ad64,Andres Sotillet,MLB Card,common
The Show Pack,177a39cc27ac4c579a1b791216dc337a,4/26/2020,https://theshownation.com/mlb20/items/dc6306ef41e110ee3d74f175884f61ed,Elvis Luciano,MLB Card,common
The Show Pack,177a39cc27ac4c579a1b791216dc337a,4/26/2020,https://theshownation.com/mlb20/items/79b19f8c7ce5e7b42f625fd97dab070a,Stephen Strasburg,MLB Card,diamond
Prospects Pack - Set 1,7211d0c2e10e433a9ce93b019896aef2,4/26/2020,https://theshownation.com/mlb20/items/59a487d990cb3421411d85f2e98fde24,Alec Bohm,MLB Card,diamond
Exchange - Live Series Bronze,bb5ef06c68ff4971996aea69826c4ae3,4/26/2020,https://theshownation.com/mlb20/items/89d3f7e40882c24e14163199d6c814e0,Ian Happ,MLB Card,bronze
Exchange - Live Series Gold,93836f01f1784ffcbd7a6fb5137e9e23,4/26/2020,https://theshownation.com/mlb20/items/6e4fd1f8d7082b92ba9842ab88aab57e,Nick Anderson,MLB Card,gold
Exchange - Live Series Gold,555c50050f0e47469ddbba23abe9c847,4/26/2020,https://theshownation.com/mlb20/items/d09690ee3975605e0388eac03d655623,Yasmani Grandal,MLB Card,gold
Exchange - Live Series Gold,a3de086eb8c3428284ce79250e8a38de,4/26/2020,https://theshownation.com/mlb20/items/115679d0a013d1e98730c72c91dd0123,Will Smith,MLB Card,gold
Exchange - Live Series Gold,5440c3ed1c334256bad2de184bd96da8,4/26/2020,https://theshownation.com/mlb20/items/f09e12184b7714eb51992af0aa3e890d,Yordan Alvarez,MLB Card,gold
Exchange - Live Series Bronze,327d412ec07742e584e64042f221e067,4/26/2020,https://theshownation.com/mlb20/items/b7444aa33236c190c7e81510bedfc9f4,Justin Anderson,MLB Card,bronze
The Show Pack,06adc0a3e3dd43d5bf342e9c065f9107,4/26/2020,https://theshownation.com/mlb20/items/6d751d6eda13ad8c6b07ec45305a06a8,Amor Knit,Equipment,silver
The Show Pack,06adc0a3e3dd43d5bf342e9c065f9107,4/26/2020,https://theshownation.com/mlb20/items/7268b745404a24f8c0d3c833be3ec546,Ethan DeCaster,MLB Card,common
The Show Pack,06adc0a3e3dd43d5bf342e9c065f9107,4/26/2020,https://theshownation.com/mlb20/items/115f08592f4c2bb29013efbbc46608fc,Stevie Wilkerson,MLB Card,common
The Show Pack,06adc0a3e3dd43d5bf342e9c065f9107,4/26/2020,https://theshownation.com/mlb20/items/e6a01bad243e951417c655ab34e09f76,Seth Elledge,MLB Card,common
The Show Pack,06adc0a3e3dd43d5bf342e9c065f9107,4/26/2020,https://theshownation.com/mlb20/items/225178b1567029966f5f52fed7fc1179,Tyler Beede,MLB Card,bronze
Headliners Pack - Set 09,2d990446f65e40c0a6cd35eb4a129b3a,4/25/2020,https://theshownation.com/mlb20/items/427d99addb45f263ba569a7a2d9c65a3,Reyes Moronta,MLB Card,bronze
Headliners Pack - Set 09,2d990446f65e40c0a6cd35eb4a129b3a,4/25/2020,https://theshownation.com/mlb20/items/4d76bdef0d4780075906b69acd169cb7,Wander Suero,MLB Card,bronze
Headliners Pack - Set 09,2d990446f65e40c0a6cd35eb4a129b3a,4/25/2020,https://theshownation.com/mlb20/items/5578e16e3443da7f7af10c70874a7fe2,Andrew Chafin,MLB Card,bronze
Headliners Pack - Set 09,2d990446f65e40c0a6cd35eb4a129b3a,4/25/2020,https://theshownation.com/mlb20/items/01409f7f7f2bd5ec0c1755b362e9db6e,Walker Buehler,MLB Card,diamond
Unlockables - Bat Slams - 2nd Inning,8cb1adb48b0b441eb3876f199baaa061,4/25/2020,https://theshownation.com/mlb20/items/33fdc36c3cc37b213f133484de2a7b3f,Spike Slam RH2,Unlockable,diamond
The Show Pack,56fbf8be1ef841ce9ec9f6b2d4ce1c12,4/25/2020,https://theshownation.com/mlb20/items/abf0931987f2f8eb7a8d26f2c21fe172,Citizens Bank Park™,Stadium,silver
The Show Pack,56fbf8be1ef841ce9ec9f6b2d4ce1c12,4/25/2020,https://theshownation.com/mlb20/items/6e27be9c3876f321e484dd39f98151c5,Jordan Romano,MLB Card,common
The Show Pack,56fbf8be1ef841ce9ec9f6b2d4ce1c12,4/25/2020,https://theshownation.com/mlb20/items/bc8cfbf74da8fdd0156a05eaf7edfa82,Rick Porcello,MLB Card,bronze
The Show Pack,56fbf8be1ef841ce9ec9f6b2d4ce1c12,4/25/2020,https://theshownation.com/mlb20/items/89d7b51cbf6fdf18a3b0586c9e538b6d,Brooks Pounders,MLB Card,common
The Show Pack,56fbf8be1ef841ce9ec9f6b2d4ce1c12,4/25/2020,https://theshownation.com/mlb20/items/2e19155dc6fe707f02d4d3dc88508930,Kyle Crick,MLB Card,bronze
Toppers - 1 Silver Player,6d29195d8dee485ea4e38283379b7dfd,4/25/2020,https://theshownation.com/mlb20/items/28eac2b741744f6a013131ae3e77d7e7,Alex Verdugo,MLB Card,silver
The Show Pack,b313252cf8004e1f91f56621f4dcf6f9,4/25/2020,https://theshownation.com/mlb20/items/a6a71cb59c7579f7039912b62d92e2f1,Shippett Stadium,Stadium,bronze
The Show Pack,b313252cf8004e1f91f56621f4dcf6f9,4/25/2020,https://theshownation.com/mlb20/items/1f0963d11f75dc421229062b3785f7ad,Ryan Mountcastle,MLB Card,common
The Show Pack,b313252cf8004e1f91f56621f4dcf6f9,4/25/2020,https://theshownation.com/mlb20/items/c2711355c663caed162c2b57afcd6957,Anyelo Gomez,MLB Card,common
The Show Pack,b313252cf8004e1f91f56621f4dcf6f9,4/25/2020,https://theshownation.com/mlb20/items/7057b95dc1fb3eb27739710e0ac10ea4,Josh D. Smith,MLB Card,common
The Show Pack,b313252cf8004e1f91f56621f4dcf6f9,4/25/2020,https://theshownation.com/mlb20/items/b77f4cfb600fa66914b624e9baa5f064,Kolby Allard,MLB Card,bronze
XP Program - Flashback Silver/Bronze,588563d7ff2043e0a6b7216dd8680bf1,4/24/2020,https://theshownation.com/mlb20/items/a3d7364786b76fd32aa81a6474446181,Eric Davis,MLB Card,silver
XP Program - Flashback Silver/Bronze,588563d7ff2043e0a6b7216dd8680bf1,4/24/2020,https://theshownation.com/mlb20/items/b9f6e8d19e9022d10baf026c4b5e9648,Vida Blue,MLB Card,silver
XP Program - Flashback Silver/Bronze,588563d7ff2043e0a6b7216dd8680bf1,4/24/2020,https://theshownation.com/mlb20/items/1aa4d17f2dcdae2f4ced909341741792,Babe Ruth,MLB Card,bronze
TA - Tigers,85e6112f1a5841a794f522657d02f848,4/24/2020,https://theshownation.com/mlb20/items/9e93087b5c0158b50884f9c44a535944,Ivan Nova,MLB Card,bronze
TA - Tigers,85e6112f1a5841a794f522657d02f848,4/24/2020,https://theshownation.com/mlb20/items/7a0fcc493dae57a2391d6e3b813bc064,Dawel Lugo,MLB Card,bronze
TA - Tigers,85e6112f1a5841a794f522657d02f848,4/24/2020,https://theshownation.com/mlb20/items/94ae76abfd4a0a692a11c54041f5c0b1,Matthew Boyd,MLB Card,silver
TA - Tigers,85e6112f1a5841a794f522657d02f848,4/24/2020,https://theshownation.com/mlb20/items/94ae76abfd4a0a692a11c54041f5c0b1,Matthew Boyd,MLB Card,silver
TA - Tigers,8c3c4fbbfd1f4e50ad0504773f50bf98,4/24/2020,https://theshownation.com/mlb20/items/2f41e7aed7a2bbd8650634585c71f49a,Jordy Mercer,MLB Card,bronze
TA - Tigers,8c3c4fbbfd1f4e50ad0504773f50bf98,4/24/2020,https://theshownation.com/mlb20/items/2f41e7aed7a2bbd8650634585c71f49a,Jordy Mercer,MLB Card,bronze
TA - Tigers,8c3c4fbbfd1f4e50ad0504773f50bf98,4/24/2020,https://theshownation.com/mlb20/items/aef61ec41016607a6e3a58712cbf3e8a,C.J. Cron,MLB Card,silver
TA - Tigers,8c3c4fbbfd1f4e50ad0504773f50bf98,4/24/2020,https://theshownation.com/mlb20/items/e66b1a672cde79b5b85580e3ae0d4ee6,Jonathan Schoop,MLB Card,silver
Ballin is a Habit,4330437c678c4e9c85c99dc388376167,4/24/2020,https://theshownation.com/mlb20/items/13c5dfa246046c0beea97e100f32a1a9,Austin Rei,MLB Card,common
Ballin is a Habit,4330437c678c4e9c85c99dc388376167,4/24/2020,https://theshownation.com/mlb20/items/b8b687939c2ff82c6cc395c7de783262,Brad Miller,MLB Card,bronze
Ballin is a Habit,4330437c678c4e9c85c99dc388376167,4/24/2020,https://theshownation.com/mlb20/items/5ca05341418f09367540f05484d0b650,J.A. Happ,MLB Card,bronze
Ballin is a Habit,4330437c678c4e9c85c99dc388376167,4/24/2020,https://theshownation.com/mlb20/items/cfbe0f33f88e0a053237ad6205530602,Paul DeJong,MLB Card,silver
Ballin is a Habit,4330437c678c4e9c85c99dc388376167,4/24/2020,https://theshownation.com/mlb20/items/1969f0d80e750feb485671caaa4c59d1,Hyun-Jin Ryu,MLB Card,gold
The Show Pack,93f5e99f92264799a439e76f5740b37f,4/24/2020,https://theshownation.com/mlb20/items/4d410063822cd9be28f86701c0bc3a31,Blue River Stadium,Stadium,bronze
The Show Pack,93f5e99f92264799a439e76f5740b37f,4/24/2020,https://theshownation.com/mlb20/items/734386ab2d776fbe409de96e548abe42,Jeff Mathis,MLB Card,common
The Show Pack,93f5e99f92264799a439e76f5740b37f,4/24/2020,https://theshownation.com/mlb20/items/27424f3a283c39027eb12a690d4b6d39,Marcus Semien,MLB Card,gold
The Show Pack,93f5e99f92264799a439e76f5740b37f,4/24/2020,https://theshownation.com/mlb20/items/7a57c8365d08d6e59766f52df5d95881,Nick Hernandez,MLB Card,common
The Show Pack,93f5e99f92264799a439e76f5740b37f,4/24/2020,https://theshownation.com/mlb20/items/413e4eb37de01f40522e28ecdc268639,Brandon Workman,MLB Card,silver
Ranked Seasons - Spring Training,bdbc417d2ce341f3ab52b556e4f55b60,4/21/2020,https://theshownation.com/mlb20/items/e70c1b57e0d9fe33b56ba3885430c448,Tony Barnette,MLB Card,bronze
The Show Pack,6299bab698aa4885909351ec52667151,4/20/2020,https://theshownation.com/mlb20/items/fbfdf08a1210970f7c2f199f4eb10718,Big Dog's Gotta Eat!,Unlockable,silver
The Show Pack,6299bab698aa4885909351ec52667151,4/20/2020,https://theshownation.com/mlb20/items/4d76707f952e51c08eef013d3fbcf89a,Anthony Kay,MLB Card,common
The Show Pack,6299bab698aa4885909351ec52667151,4/20/2020,https://theshownation.com/mlb20/items/61681a30d47dc8b1ec5180ccdec26ba5,Jake Noll,MLB Card,common
The Show Pack,6299bab698aa4885909351ec52667151,4/20/2020,https://theshownation.com/mlb20/items/aa37bf5616786370647d18bc7c0a7fb8,Cody Reed,MLB Card,common
The Show Pack,6299bab698aa4885909351ec52667151,4/20/2020,https://theshownation.com/mlb20/items/f74b25a7dc1504cf5a3b964a990266ff,Tony Kemp,MLB Card,bronze
XP Program - Live Series Gold,70310279adbf465c9276a526699a823a,4/17/2020,https://theshownation.com/mlb20/items/ee1a896071cdbed43e2f31e1d8337bd2,Taylor Rogers,MLB Card,gold
Gear Up - Gold Choice Pack,be6fe310dcb048d8b723319f645774c5,4/16/2020,https://theshownation.com/mlb20/items/3b5750171f62fd9c3cd91a41ddb1ac45,Changeup White Frame,Equipment,gold
TA - Tigers,6555ac3f851a4632a5792b0093939371,4/15/2020,https://theshownation.com/mlb20/items/f1ac05f17b46ec530353d295ff77c508,Daniel Norris,MLB Card,bronze
TA - Tigers,6555ac3f851a4632a5792b0093939371,4/15/2020,https://theshownation.com/mlb20/items/8ffa6292a6f801969c7c652f514514c1,Miguel Cabrera,MLB Card,bronze
TA - Tigers,6555ac3f851a4632a5792b0093939371,4/15/2020,https://theshownation.com/mlb20/items/aef61ec41016607a6e3a58712cbf3e8a,C.J. Cron,MLB Card,silver
TA - Tigers,6555ac3f851a4632a5792b0093939371,4/15/2020,https://theshownation.com/mlb20/items/e66b1a672cde79b5b85580e3ae0d4ee6,Jonathan Schoop,MLB Card,silver
Toppers - 1 Silver Player,82bc4c7535144668819001ed73d4555a,4/15/2020,https://theshownation.com/mlb20/items/d1f63e34d94df6ff4ff58ef8351875e1,Jake Odorizzi,MLB Card,silver
The Show Pack,808b0da52b584ce8975040434e533f70,4/13/2020,https://theshownation.com/mlb20/items/47a85128570a3482beea9592a3cc7ffb,Chase Field™,Stadium,silver
The Show Pack,808b0da52b584ce8975040434e533f70,4/13/2020,https://theshownation.com/mlb20/items/166bf93d96d1a0d031c4adf62034ce3f,Osvaldo Duarte,MLB Card,common
